id	day	beep	time	counter	order	sad	anxious	angry	family_cohesion	family_conflict	sad_daily	anxiety_daily	anger_daily	family_support_daily	family_togetherness_daily	family_backup_daily	family_critcism_daily	family_fight_daily
140	20	6	16:16:00	139	5488	12	20	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
140	20	7	NA	140	NA	NA	NA	NA	NA	NA	40	22	28	68	70	72	8	12
140	21	1	8:00:00	141	5490	49	50	83	57	48	NA	NA	NA	NA	NA	NA	NA	NA
140	21	2	11:12:00	142	5491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
140	21	3	12:05:00	143	5492	16	22	22	64	18	NA	NA	NA	NA	NA	NA	NA	NA
140	21	4	13:32:00	144	5493	23	23	15	50	26	NA	NA	NA	NA	NA	NA	NA	NA
140	21	5	15:59:00	145	5494	23	25	22	74	18	NA	NA	NA	NA	NA	NA	NA	NA
140	21	6	17:02:00	146	5495	17	50	60	67	21	NA	NA	NA	NA	NA	NA	NA	NA
140	21	7	NA	147	NA	NA	NA	NA	NA	NA	36	29	26	61	56	62	3	3
141	1	1	8:00:00	1	5497	39	38	1	75	4	NA	NA	NA	NA	NA	NA	NA	NA
141	1	2	10:49:00	2	5498	27	7	11	93	41	NA	NA	NA	NA	NA	NA	NA	NA
141	1	3	12:21:00	3	5499	8	19	20	79	88	NA	NA	NA	NA	NA	NA	NA	NA
141	1	4	13:34:00	4	5500	10	21	1	81	20	NA	NA	NA	NA	NA	NA	NA	NA
141	1	5	14:31:00	5	5501	32	22	70	70	61	NA	NA	NA	NA	NA	NA	NA	NA
141	1	6	18:21:00	6	5502	16	13	29	67	31	NA	NA	NA	NA	NA	NA	NA	NA
141	1	7	NA	7	NA	NA	NA	NA	NA	NA	1	4	27	55	56	57	57	7
141	2	1	8:00:00	8	5504	14	6	27	65	21	NA	NA	NA	NA	NA	NA	NA	NA
141	2	2	11:21:00	9	5505	34	66	61	70	61	NA	NA	NA	NA	NA	NA	NA	NA
141	2	3	12:08:00	10	5506	59	60	65	65	33	NA	NA	NA	NA	NA	NA	NA	NA
141	2	4	13:43:00	11	5507	26	22	13	73	13	NA	NA	NA	NA	NA	NA	NA	NA
141	2	5	14:42:00	12	5508	29	24	24	82	79	NA	NA	NA	NA	NA	NA	NA	NA
141	2	6	17:44:00	13	5509	2	17	13	77	21	NA	NA	NA	NA	NA	NA	NA	NA
141	2	7	NA	14	NA	NA	NA	NA	NA	NA	5	14	1	87	86	82	1	14
141	3	1	8:00:00	15	5511	16	17	13	84	69	NA	NA	NA	NA	NA	NA	NA	NA
141	3	2	11:22:00	16	5512	21	23	15	74	60	NA	NA	NA	NA	NA	NA	NA	NA
141	3	3	12:52:00	17	5513	19	27	30	72	59	NA	NA	NA	NA	NA	NA	NA	NA
141	3	4	13:54:00	18	5514	18	20	4	74	63	NA	NA	NA	NA	NA	NA	NA	NA
141	3	5	16:04:00	19	5515	19	16	8	77	53	NA	NA	NA	NA	NA	NA	NA	NA
141	3	6	17:30:00	20	5516	18	26	22	80	57	NA	NA	NA	NA	NA	NA	NA	NA
141	3	7	NA	21	NA	NA	NA	NA	NA	NA	13	17	4	53	54	55	54	32
141	4	1	8:00:00	22	5518	31	29	49	74	59	NA	NA	NA	NA	NA	NA	NA	NA
141	4	2	11:09:00	23	5519	20	21	26	86	61	NA	NA	NA	NA	NA	NA	NA	NA
141	4	3	12:39:00	24	5520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
141	4	4	13:14:00	25	5521	21	7	20	82	59	NA	NA	NA	NA	NA	NA	NA	NA
141	4	5	15:21:00	26	5522	21	36	34	65	63	NA	NA	NA	NA	NA	NA	NA	NA
141	4	6	15:53:00	27	5523	20	29	12	74	66	NA	NA	NA	NA	NA	NA	NA	NA
141	4	7	NA	28	NA	NA	NA	NA	NA	NA	1	7	11	52	29	32	15	54
141	5	1	8:00:00	29	5525	16	33	24	88	30	NA	NA	NA	NA	NA	NA	NA	NA
141	5	2	11:40:00	30	5526	33	54	59	86	27	NA	NA	NA	NA	NA	NA	NA	NA
141	5	3	13:15:00	31	5527	13	53	22	85	78	NA	NA	NA	NA	NA	NA	NA	NA
141	5	4	14:19:00	32	5528	19	11	19	95	12	NA	NA	NA	NA	NA	NA	NA	NA
141	5	5	15:15:00	33	5529	20	17	22	77	58	NA	NA	NA	NA	NA	NA	NA	NA
141	5	6	17:52:00	34	5530	26	23	22	81	72	NA	NA	NA	NA	NA	NA	NA	NA
141	5	7	NA	35	NA	NA	NA	NA	NA	NA	10	1	1	74	70	69	1	1
141	6	1	8:00:00	36	5532	28	27	28	89	35	NA	NA	NA	NA	NA	NA	NA	NA
141	6	2	11:17:00	37	5533	22	24	22	82	30	NA	NA	NA	NA	NA	NA	NA	NA
141	6	3	12:24:00	38	5534	22	27	23	81	67	NA	NA	NA	NA	NA	NA	NA	NA
141	6	4	13:37:00	39	5535	20	18	14	80	24	NA	NA	NA	NA	NA	NA	NA	NA
141	6	5	15:09:00	40	5536	70	50	37	82	24	NA	NA	NA	NA	NA	NA	NA	NA
141	6	6	15:40:00	41	5537	14	16	15	79	28	NA	NA	NA	NA	NA	NA	NA	NA
141	6	7	NA	42	NA	NA	NA	NA	NA	NA	1	44	1	76	79	77	1	1
141	7	1	8:00:00	43	5539	16	66	19	98	33	NA	NA	NA	NA	NA	NA	NA	NA
141	7	2	11:37:00	44	5540	22	32	26	87	50	NA	NA	NA	NA	NA	NA	NA	NA
141	7	3	12:34:00	45	5541	22	43	32	100	49	NA	NA	NA	NA	NA	NA	NA	NA
141	7	4	13:43:00	46	5542	19	49	35	56	17	NA	NA	NA	NA	NA	NA	NA	NA
141	7	5	15:34:00	47	5543	22	37	30	73	23	NA	NA	NA	NA	NA	NA	NA	NA
141	7	6	16:53:00	48	5544	25	28	31	68	30	NA	NA	NA	NA	NA	NA	NA	NA
141	7	7	NA	49	NA	NA	NA	NA	NA	NA	1	24	10	68	70	71	1	1
141	8	1	8:00:00	50	5546	12	11	8	83	25	NA	NA	NA	NA	NA	NA	NA	NA
141	8	2	11:32:00	51	5547	28	30	22	93	34	NA	NA	NA	NA	NA	NA	NA	NA
141	8	3	12:14:00	52	5548	24	25	27	71	45	NA	NA	NA	NA	NA	NA	NA	NA
141	8	4	13:12:00	53	5549	20	22	26	78	22	NA	NA	NA	NA	NA	NA	NA	NA
141	8	5	14:20:00	54	5550	21	31	35	74	26	NA	NA	NA	NA	NA	NA	NA	NA
141	8	6	16:42:00	55	5551	37	27	30	61	45	NA	NA	NA	NA	NA	NA	NA	NA
141	8	7	NA	56	NA	NA	NA	NA	NA	NA	1	8	1	80	88	84	1	1
141	9	1	8:00:00	57	5553	16	20	18	79	25	NA	NA	NA	NA	NA	NA	NA	NA
141	9	2	11:41:00	58	5554	21	62	35	81	26	NA	NA	NA	NA	NA	NA	NA	NA
141	9	3	12:19:00	59	5555	25	60	29	71	29	NA	NA	NA	NA	NA	NA	NA	NA
141	9	4	12:54:00	60	5556	28	25	26	83	26	NA	NA	NA	NA	NA	NA	NA	NA
141	9	5	15:37:00	61	5557	20	56	37	80	20	NA	NA	NA	NA	NA	NA	NA	NA
141	9	6	18:03:00	62	5558	28	33	37	60	25	NA	NA	NA	NA	NA	NA	NA	NA
141	9	7	NA	63	NA	NA	NA	NA	NA	NA	1	28	1	92	97	98	1	1
141	10	1	8:00:00	64	5560	26	20	22	97	5	NA	NA	NA	NA	NA	NA	NA	NA
141	10	2	11:22:00	65	5561	23	28	33	77	17	NA	NA	NA	NA	NA	NA	NA	NA
141	10	3	13:01:00	66	5562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
141	10	4	13:51:00	67	5563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
141	10	5	14:41:00	68	5564	20	26	32	95	14	NA	NA	NA	NA	NA	NA	NA	NA
141	10	6	18:13:00	69	5565	22	29	34	87	62	NA	NA	NA	NA	NA	NA	NA	NA
141	10	7	NA	70	NA	NA	NA	NA	NA	NA	1	1	9	78	76	80	61	1
141	11	1	8:00:00	71	5567	13	57	11	76	16	NA	NA	NA	NA	NA	NA	NA	NA
141	11	2	10:31:00	72	5568	26	33	67	57	53	NA	NA	NA	NA	NA	NA	NA	NA
141	11	3	11:44:00	73	5569	17	63	68	66	56	NA	NA	NA	NA	NA	NA	NA	NA
141	11	4	13:30:00	74	5570	26	34	40	86	59	NA	NA	NA	NA	NA	NA	NA	NA
141	11	5	15:15:00	75	5571	28	63	34	84	61	NA	NA	NA	NA	NA	NA	NA	NA
141	11	6	18:28:00	76	5572	16	34	19	73	20	NA	NA	NA	NA	NA	NA	NA	NA
141	11	7	NA	77	NA	NA	NA	NA	NA	NA	1	27	10	83	80	84	50	35
141	12	1	8:00:00	78	5574	29	58	18	84	18	NA	NA	NA	NA	NA	NA	NA	NA
141	12	2	10:37:00	79	5575	20	57	17	77	10	NA	NA	NA	NA	NA	NA	NA	NA
141	12	3	11:50:00	80	5576	24	33	38	84	24	NA	NA	NA	NA	NA	NA	NA	NA
141	12	4	13:45:00	81	5577	28	59	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
141	12	5	14:35:00	82	5578	28	71	7	84	21	NA	NA	NA	NA	NA	NA	NA	NA
141	12	6	17:53:00	83	5579	20	67	26	81	28	NA	NA	NA	NA	NA	NA	NA	NA
141	12	7	NA	84	NA	NA	NA	NA	NA	NA	1	1	1	84	85	89	27	1
141	13	1	8:00:00	85	5581	35	58	30	76	38	NA	NA	NA	NA	NA	NA	NA	NA
141	13	2	10:39:00	86	5582	20	62	18	85	18	NA	NA	NA	NA	NA	NA	NA	NA
141	13	3	11:52:00	87	5583	18	28	36	67	10	NA	NA	NA	NA	NA	NA	NA	NA
141	13	4	12:58:00	88	5584	22	60	22	67	73	NA	NA	NA	NA	NA	NA	NA	NA
141	13	5	15:11:00	89	5585	19	53	8	69	11	NA	NA	NA	NA	NA	NA	NA	NA
141	13	6	17:46:00	90	5586	13	68	25	79	22	NA	NA	NA	NA	NA	NA	NA	NA
141	13	7	NA	91	NA	NA	NA	NA	NA	NA	1	11	1	93	92	88	34	21
141	14	1	8:00:00	92	5588	21	70	77	76	26	NA	NA	NA	NA	NA	NA	NA	NA
141	14	2	11:02:00	93	5589	24	48	33	71	11	NA	NA	NA	NA	NA	NA	NA	NA
141	14	3	12:11:00	94	5590	27	32	32	68	28	NA	NA	NA	NA	NA	NA	NA	NA
141	14	4	13:51:00	95	5591	12	1	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
141	14	5	15:54:00	96	5592	20	44	54	72	25	NA	NA	NA	NA	NA	NA	NA	NA
141	14	6	17:07:00	97	5593	20	53	13	91	15	NA	NA	NA	NA	NA	NA	NA	NA
141	14	7	NA	98	NA	NA	NA	NA	NA	NA	1	40	1	89	91	93	26	18
141	15	1	8:00:00	99	5595	22	65	22	90	20	NA	NA	NA	NA	NA	NA	NA	NA
141	15	2	11:02:00	100	5596	11	71	18	88	24	NA	NA	NA	NA	NA	NA	NA	NA
141	15	3	12:08:00	101	5597	25	46	58	58	48	NA	NA	NA	NA	NA	NA	NA	NA
141	15	4	13:21:00	102	5598	9	72	28	87	15	NA	NA	NA	NA	NA	NA	NA	NA
141	15	5	14:02:00	103	5599	22	63	23	80	20	NA	NA	NA	NA	NA	NA	NA	NA
141	15	6	18:29:00	104	5600	18	64	25	76	24	NA	NA	NA	NA	NA	NA	NA	NA
141	15	7	NA	105	NA	NA	NA	NA	NA	NA	1	33	25	92	94	92	29	31
141	16	1	8:00:00	106	5602	15	53	15	80	15	NA	NA	NA	NA	NA	NA	NA	NA
141	16	2	11:15:00	107	5603	18	76	61	37	15	NA	NA	NA	NA	NA	NA	NA	NA
141	16	3	12:58:00	108	5604	17	59	18	91	84	NA	NA	NA	NA	NA	NA	NA	NA
141	16	4	13:48:00	109	5605	13	76	13	81	27	NA	NA	NA	NA	NA	NA	NA	NA
141	16	5	14:43:00	110	5606	12	18	22	85	15	NA	NA	NA	NA	NA	NA	NA	NA
141	16	6	17:37:00	111	5607	17	59	20	100	6	NA	NA	NA	NA	NA	NA	NA	NA
141	16	7	NA	112	NA	NA	NA	NA	NA	NA	1	68	7	97	98	97	16	7
141	17	1	8:00:00	113	5609	26	69	28	94	15	NA	NA	NA	NA	NA	NA	NA	NA
141	17	2	11:22:00	114	5610	23	65	13	95	11	NA	NA	NA	NA	NA	NA	NA	NA
141	17	3	13:00:00	115	5611	63	73	21	71	10	NA	NA	NA	NA	NA	NA	NA	NA
141	17	4	13:54:00	116	5612	12	26	28	89	9	NA	NA	NA	NA	NA	NA	NA	NA
141	17	5	15:20:00	117	5613	11	20	18	92	13	NA	NA	NA	NA	NA	NA	NA	NA
141	17	6	17:43:00	118	5614	23	24	25	78	13	NA	NA	NA	NA	NA	NA	NA	NA
141	17	7	NA	119	NA	NA	NA	NA	NA	NA	10	38	12	98	100	100	23	19
141	18	1	8:00:00	120	5616	13	66	14	80	14	NA	NA	NA	NA	NA	NA	NA	NA
141	18	2	11:12:00	121	5617	11	6	10	95	7	NA	NA	NA	NA	NA	NA	NA	NA
141	18	3	12:01:00	122	5618	20	12	7	81	11	NA	NA	NA	NA	NA	NA	NA	NA
141	18	4	13:38:00	123	5619	16	25	16	96	14	NA	NA	NA	NA	NA	NA	NA	NA
141	18	5	14:19:00	124	5620	7	31	12	93	44	NA	NA	NA	NA	NA	NA	NA	NA
141	18	6	16:58:00	125	5621	16	17	17	22	9	NA	NA	NA	NA	NA	NA	NA	NA
141	18	7	NA	126	NA	NA	NA	NA	NA	NA	1	21	1	97	97	99	10	1
141	19	1	8:00:00	127	5623	9	13	18	93	6	NA	NA	NA	NA	NA	NA	NA	NA
141	19	2	11:31:00	128	5624	12	37	10	93	10	NA	NA	NA	NA	NA	NA	NA	NA
141	19	3	13:09:00	129	5625	15	10	11	92	11	NA	NA	NA	NA	NA	NA	NA	NA
141	19	4	14:04:00	130	5626	18	22	20	91	9	NA	NA	NA	NA	NA	NA	NA	NA
141	19	5	16:02:00	131	5627	9	14	13	93	6	NA	NA	NA	NA	NA	NA	NA	NA
141	19	6	17:11:00	132	5628	16	21	13	91	1	NA	NA	NA	NA	NA	NA	NA	NA
141	19	7	NA	133	NA	NA	NA	NA	NA	NA	1	8	1	94	95	97	16	21
141	20	1	8:00:00	134	5630	7	66	12	89	12	NA	NA	NA	NA	NA	NA	NA	NA
141	20	2	10:43:00	135	5631	15	32	19	90	5	NA	NA	NA	NA	NA	NA	NA	NA
141	20	3	12:19:00	136	5632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
141	20	4	13:20:00	137	5633	10	23	11	98	8	NA	NA	NA	NA	NA	NA	NA	NA
141	20	5	15:39:00	138	5634	4	69	8	87	8	NA	NA	NA	NA	NA	NA	NA	NA
141	20	6	18:17:00	139	5635	19	21	22	95	13	NA	NA	NA	NA	NA	NA	NA	NA
141	20	7	NA	140	NA	NA	NA	NA	NA	NA	1	28	10	88	72	81	17	16
141	21	1	8:00:00	141	5637	6	6	7	91	7	NA	NA	NA	NA	NA	NA	NA	NA
141	21	2	10:33:00	142	5638	15	20	31	30	33	NA	NA	NA	NA	NA	NA	NA	NA
141	21	3	11:47:00	143	5639	12	57	11	95	9	NA	NA	NA	NA	NA	NA	NA	NA
141	21	4	13:24:00	144	5640	29	20	22	80	24	NA	NA	NA	NA	NA	NA	NA	NA
141	21	5	14:03:00	145	5641	23	38	26	82	18	NA	NA	NA	NA	NA	NA	NA	NA
141	21	6	17:36:00	146	5642	23	31	22	87	23	NA	NA	NA	NA	NA	NA	NA	NA
141	21	7	NA	147	NA	NA	NA	NA	NA	NA	1	10	13	94	96	95	8	7
142	1	1	8:00:00	1	5644	17	20	1	78	1	NA	NA	NA	NA	NA	NA	NA	NA
142	1	2	10:59:00	2	5645	3	14	18	91	87	NA	NA	NA	NA	NA	NA	NA	NA
142	1	3	11:58:00	3	5646	4	1	1	80	82	NA	NA	NA	NA	NA	NA	NA	NA
142	1	4	12:31:00	4	5647	15	10	22	78	94	NA	NA	NA	NA	NA	NA	NA	NA
142	1	5	14:25:00	5	5648	15	13	13	76	78	NA	NA	NA	NA	NA	NA	NA	NA
142	1	6	18:05:00	6	5649	1	16	1	75	88	NA	NA	NA	NA	NA	NA	NA	NA
142	1	7	NA	7	NA	NA	NA	NA	NA	NA	12	17	10	85	85	86	3	2
142	2	1	8:00:00	8	5651	13	22	7	93	94	NA	NA	NA	NA	NA	NA	NA	NA
142	2	2	11:01:00	9	5652	4	11	7	83	1	NA	NA	NA	NA	NA	NA	NA	NA
142	2	3	12:20:00	10	5653	6	1	1	90	93	NA	NA	NA	NA	NA	NA	NA	NA
142	2	4	13:15:00	11	5654	18	14	13	99	15	NA	NA	NA	NA	NA	NA	NA	NA
142	2	5	14:56:00	12	5655	11	9	4	84	94	NA	NA	NA	NA	NA	NA	NA	NA
142	2	6	16:53:00	13	5656	1	8	19	89	1	NA	NA	NA	NA	NA	NA	NA	NA
142	2	7	NA	14	NA	NA	NA	NA	NA	NA	4	2	4	93	94	94	2	2
142	3	1	8:00:00	15	5658	1	4	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	3	2	10:53:00	16	5659	7	14	14	100	2	NA	NA	NA	NA	NA	NA	NA	NA
142	3	3	12:11:00	17	5660	11	1	1	88	1	NA	NA	NA	NA	NA	NA	NA	NA
142	3	4	12:59:00	18	5661	1	20	2	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	3	5	14:41:00	19	5662	24	2	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	3	6	17:18:00	20	5663	3	4	4	90	1	NA	NA	NA	NA	NA	NA	NA	NA
142	3	7	NA	21	NA	NA	NA	NA	NA	NA	2	2	2	99	98	99	2	2
142	4	1	8:00:00	22	5665	1	1	3	99	1	NA	NA	NA	NA	NA	NA	NA	NA
142	4	2	11:34:00	23	5666	9	4	1	75	1	NA	NA	NA	NA	NA	NA	NA	NA
142	4	3	12:15:00	24	5667	6	3	3	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	4	4	13:09:00	25	5668	11	8	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	4	5	14:28:00	26	5669	1	1	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	4	6	16:19:00	27	5670	1	1	1	100	2	NA	NA	NA	NA	NA	NA	NA	NA
142	4	7	NA	28	NA	NA	NA	NA	NA	NA	2	2	2	99	98	95	2	2
142	5	1	8:00:00	29	5672	1	1	1	98	4	NA	NA	NA	NA	NA	NA	NA	NA
142	5	2	10:53:00	30	5673	3	7	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	5	3	11:53:00	31	5674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	5	4	12:43:00	32	5675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	5	5	14:14:00	33	5676	1	1	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	5	6	15:53:00	34	5677	3	1	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	5	7	NA	35	NA	NA	NA	NA	NA	NA	2	2	2	100	100	99	2	2
142	6	1	8:00:00	36	5679	8	4	1	85	1	NA	NA	NA	NA	NA	NA	NA	NA
142	6	2	11:25:00	37	5680	1	6	2	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	6	3	12:38:00	38	5681	1	1	1	99	1	NA	NA	NA	NA	NA	NA	NA	NA
142	6	4	13:33:00	39	5682	10	13	7	99	1	NA	NA	NA	NA	NA	NA	NA	NA
142	6	5	15:58:00	40	5683	1	1	1	85	1	NA	NA	NA	NA	NA	NA	NA	NA
142	6	6	17:37:00	41	5684	9	6	9	89	1	NA	NA	NA	NA	NA	NA	NA	NA
142	6	7	NA	42	NA	NA	NA	NA	NA	NA	2	2	2	100	100	100	2	2
142	7	1	8:00:00	43	5686	7	11	1	98	1	NA	NA	NA	NA	NA	NA	NA	NA
142	7	2	11:25:00	44	5687	2	1	2	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	7	3	13:04:00	45	5688	3	3	15	72	1	NA	NA	NA	NA	NA	NA	NA	NA
142	7	4	14:42:00	46	5689	1	2	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	7	5	16:02:00	47	5690	3	8	1	73	1	NA	NA	NA	NA	NA	NA	NA	NA
142	7	6	17:29:00	48	5691	1	1	5	94	1	NA	NA	NA	NA	NA	NA	NA	NA
142	7	7	NA	49	NA	NA	NA	NA	NA	NA	2	2	2	95	96	97	2	2
142	8	1	8:00:00	50	5693	1	1	1	97	1	NA	NA	NA	NA	NA	NA	NA	NA
142	8	2	10:30:00	51	5694	1	1	9	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	8	3	12:08:00	52	5695	2	3	4	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	8	4	14:03:00	53	5696	1	1	2	79	1	NA	NA	NA	NA	NA	NA	NA	NA
142	8	5	15:05:00	54	5697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	8	6	15:40:00	55	5698	22	1	1	80	1	NA	NA	NA	NA	NA	NA	NA	NA
142	8	7	NA	56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	9	1	8:00:00	57	5700	4	6	1	93	1	NA	NA	NA	NA	NA	NA	NA	NA
142	9	2	11:11:00	58	5701	9	4	7	83	1	NA	NA	NA	NA	NA	NA	NA	NA
142	9	3	12:14:00	59	5702	2	18	1	79	1	NA	NA	NA	NA	NA	NA	NA	NA
142	9	4	12:56:00	60	5703	1	1	1	81	1	NA	NA	NA	NA	NA	NA	NA	NA
142	9	5	13:28:00	61	5704	6	100	1	97	1	NA	NA	NA	NA	NA	NA	NA	NA
142	9	6	16:55:00	62	5705	4	1	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	9	7	NA	63	NA	NA	NA	NA	NA	NA	2	2	2	100	100	100	2	2
142	10	1	8:00:00	64	5707	1	1	1	82	1	NA	NA	NA	NA	NA	NA	NA	NA
142	10	2	11:08:00	65	5708	8	3	3	92	1	NA	NA	NA	NA	NA	NA	NA	NA
142	10	3	12:49:00	66	5709	1	3	1	90	1	NA	NA	NA	NA	NA	NA	NA	NA
142	10	4	13:19:00	67	5710	1	1	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	10	5	14:58:00	68	5711	1	1	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	10	6	18:20:00	69	5712	1	1	1	90	1	NA	NA	NA	NA	NA	NA	NA	NA
142	10	7	NA	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	11	1	8:00:00	71	5714	1	94	1	95	2	NA	NA	NA	NA	NA	NA	NA	NA
142	11	2	10:49:00	72	5715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	11	3	12:25:00	73	5716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	11	4	13:50:00	74	5717	1	1	1	86	1	NA	NA	NA	NA	NA	NA	NA	NA
142	11	5	14:54:00	75	5718	2	1	1	98	1	NA	NA	NA	NA	NA	NA	NA	NA
142	11	6	16:01:00	76	5719	1	1	1	94	1	NA	NA	NA	NA	NA	NA	NA	NA
142	11	7	NA	77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	12	1	8:00:00	78	5721	1	1	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	12	2	11:10:00	79	5722	1	4	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	12	3	12:39:00	80	5723	1	1	1	100	4	NA	NA	NA	NA	NA	NA	NA	NA
142	12	4	14:07:00	81	5724	1	1	5	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	12	5	15:24:00	82	5725	1	95	1	88	1	NA	NA	NA	NA	NA	NA	NA	NA
142	12	6	17:14:00	83	5726	1	6	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	12	7	NA	84	NA	NA	NA	NA	NA	NA	2	2	2	100	100	100	2	2
142	13	1	8:00:00	85	5728	1	1	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	13	2	11:00:00	86	5729	1	1	1	95	1	NA	NA	NA	NA	NA	NA	NA	NA
142	13	3	12:06:00	87	5730	1	1	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	13	4	12:53:00	88	5731	8	1	1	97	1	NA	NA	NA	NA	NA	NA	NA	NA
142	13	5	13:52:00	89	5732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	13	6	16:18:00	90	5733	1	3	1	99	1	NA	NA	NA	NA	NA	NA	NA	NA
142	13	7	NA	91	NA	NA	NA	NA	NA	NA	2	2	2	99	100	100	2	2
142	14	1	8:00:00	92	5735	1	100	1	93	1	NA	NA	NA	NA	NA	NA	NA	NA
142	14	2	10:58:00	93	5736	5	1	1	98	1	NA	NA	NA	NA	NA	NA	NA	NA
142	14	3	12:19:00	94	5737	1	1	3	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	14	4	14:01:00	95	5738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	14	5	15:21:00	96	5739	3	2	1	95	1	NA	NA	NA	NA	NA	NA	NA	NA
142	14	6	16:57:00	97	5740	6	4	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	14	7	NA	98	NA	NA	NA	NA	NA	NA	2	2	2	98	93	91	2	2
142	15	1	8:00:00	99	5742	1	1	5	86	1	NA	NA	NA	NA	NA	NA	NA	NA
142	15	2	11:32:00	100	5743	5	1	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	15	3	13:05:00	101	5744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	15	4	13:36:00	102	5745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	15	5	14:17:00	103	5746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	15	6	17:00:00	104	5747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	15	7	NA	105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	16	1	8:00:00	106	5749	1	1	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	16	2	11:15:00	107	5750	1	1	1	99	3	NA	NA	NA	NA	NA	NA	NA	NA
142	16	3	12:24:00	108	5751	1	1	1	98	1	NA	NA	NA	NA	NA	NA	NA	NA
142	16	4	13:03:00	109	5752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	16	5	14:59:00	110	5753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	16	6	17:17:00	111	5754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	16	7	NA	112	NA	NA	NA	NA	NA	NA	2	2	2	100	98	99	2	2
142	17	1	8:00:00	113	5756	1	1	1	100	1	NA	NA	NA	NA	NA	NA	NA	NA
142	17	2	11:28:00	114	5757	3	1	1	98	1	NA	NA	NA	NA	NA	NA	NA	NA
142	17	3	12:59:00	115	5758	1	1	1	94	6	NA	NA	NA	NA	NA	NA	NA	NA
142	17	4	14:23:00	116	5759	7	5	3	96	1	NA	NA	NA	NA	NA	NA	NA	NA
142	17	5	15:52:00	117	5760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	17	6	17:58:00	118	5761	2	2	1	89	1	NA	NA	NA	NA	NA	NA	NA	NA
